Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
was-ist-ein-vampir-lifting,Was ist ein „Vampir Lifting“?,"<p><strong>Das „Vampir Lifting“</strong>, die sog. PRP-Plasmatherapie (Platelet-Rich-Plasma = plättchenreiches Plasma), ist eine Innovation im Bereich der ästhetischen Medizin zur Hautverjüngung und Biostimulation. Bei der Behandlung wird Eigenblut mittels Blutentnahme gewonnen, speziell aufbereitet und nach spezieller Vorbereitung der Haut (z.B. durch Needling oder Peeling) auf die Haut aufgetragen.</p>
<p><br></p>
<p><strong>Wie wirkt die PRP-Therapie?</strong></p>
<p>Die Technik stammt aus der Regenerationsmedizin und der Stammzellforschung. Das aufbereitete Blutplasma regt die Zellerneuerung an, indem es das Wachstum von Kollagen sowie Haut- und Unterhautzellen stimuliert. Die Unterspritzung der Haut mit PRP führt zur Aktivierung von Bindegewebszellen (sog. Fibroblasten), die die Produktion von Elastin und Kollagen anregen. Zudem lockt das Unterspritzen PRP Stammzellen des Bindegewebes an, die den natürlichen Prozess der Geweberegeneration mit Kollagenneubildung aktivieren. Die Hyaluronsäure-Bildung steigt, womit vermehrt Wasser gebunden und Feuchtigkeit gespeichert wird. Das Ergebnis der PRP-Therapie ist ein verbessertes, geglättetes Hautbild mit einer Erneuerung der Haut und des Bindegewebes von innen.</p>
<p><br></p>
<p><strong>Welche Bereiche können behandelt werden?</strong></p>
<ul>
<li>Gesicht („Vampir Lifting“)</li>
<li>Hals</li>
<li>Dekolleté</li>
<li>Kopfhaut</li>
<li>Handrücken</li>
<li>Schwangerschafts- und Dehnungsstreifen</li>
<li>OP- und Verletzungsnarben</li>
<li>Aknenarben</li>
<li>Welche Wirkung kann ich nach der PRP-Therapie erwarten?</li>
<li>Verbesserung des Hautbildes, Hautstraffung, Faltenglättung</li>
<li>Verbesserung des Hautbildes im Bereich des Halses und des Dekolleté</li>
<li>Schnelle Hautabheilung nach Laser- oder Peeling-Behandlungen</li>
<li>Minderung von Augenringen</li>
<li>Stimulierung des Haarwachstums</li>
</ul>
<p> </p>
<p><strong>Was bewirkt die PRP-Therapie bei dunklen Augenringen?</strong></p>
<p>Die Partie um die Augen ist besonders fragil und kann durch eine gestörte Mikrozirkulation eine bläuliche Färbung erfahren. Wachstumsfaktoren im körpereigenen Blutkonzentrat (PRP) stimulieren die Mikroblutzirkulation um die Augenpartie, so dass die Helligkeit verbessert wird und die Haut um die Augen an Stärke wiedergewinnt.</p>
<p><br></p>
<p><strong>Was bewirkt die PRP-Therapie bei Haarausfall?</strong></p>
<p>Injektionen von PRP in die Kopfhaut stimulieren die Stammzellen in den Haarwurzeln und die Mikrozirkulation durch Bildung neuer Blutgefäße. Dadurch wird der Haarwuchs unterstützt.</p>
<p><br></p>
<p><strong>Was ist das „Cellular Matrix Gel“?</strong></p>
<p>Ein neues Verfahren des Vampir Liftings erlaubt es jetzt noch bessere Ergebnisse zu erzielen. Hierbei enthält das Blutröhrchen 2 ml unvernetzte Hyaluronsäure, welches dem PRP beigemischt wird. Mit diesem Verfahren ist es möglich der Haut eine sehr hohe Menge an Feuchtigkeit und Nährstoffen zuzuführen.</p>
<p>Ein weiterer Vorteil ist die hohe Viskosität des Plasma-Hyaluronsäure Gels. Dabei werden die Thrombozyten und die Wachstumsfaktoren im Gel eingeschlossen und verbleiben über längere Zeit an der Injektionsstelle, wodurch sich die Wirkdauer des PRP erhöht.</p>
<p><br></p>
<p><strong>Wie läuft eine PRP-Behandlung ab?</strong></p>
<p>Zunächst wird Blut aus der Armvene entnommen und in einem speziellen Röhrchen zentrifugiert. Anschließend wird das aktivierte Plasma auf die vorbereitete Haut aufgetragen.</p>
<p><br></p>
<p><strong>Wie viele PRP-Behandlungen sind notwendig?</strong></p>
<p>Für ein effektives und lang anhaltendes Ergebnis sollten 3 Behandlungen im Abstand von 4 Wochen erfolgen.<span class=""Apple-converted-space"">  </span>Anschließend reichen jährliche Auffrischungen, um das Ergebnis zu erhalten.</p>
<p><br></p>
<p><strong>Was sollte vor und nach einer PRP-Behandlung beachtet werden?</strong></p>
<p>Vor der PRP-Behandlung sollten mindestens 5 Tage kein Aspirin oder andere Blutverdünner eingenommen werden, um Blutungen und Blutergüsse zu vermeiden. Nach der Behandlung sollten für mindestens 6 Wochen starkes Sonnenlicht und Solarien gemieden werden.</p>
<p><br></p>
<p><strong>Welche Komplikationen und Nebenwirkungen können bei der PRP-Therapie auftreten?</strong></p>
<p>Mögliche Nebenwirkungen sind einzig die Folgen der Injektionen, also Rötung, Blutergüsse und Infektion.<span class=""Apple-converted-space"">  </span>Da PRP ein körpereigenes Produkt ist, treten allergische Reaktionen selten auf.</p>
<p><br></p>
<p><strong>Wann darf eine PRP-Therapie nicht durchgeführt werden?</strong></p>
<ul>
<li>Keloidneigung</li>
<li>Schwangerschaft und Stillzeit</li>
<li>akute Hauterkrankungen im zu behandelnden Areal (Entzündungen, Neurodermitis, Akne)</li>
<li>aktive oder chronische Infektionskrankheiten ( insbes. Hepatitis, HIV)</li>
<li>Tumorerkrankungen</li>
<li>akute Autoimmun oder rheumatologische Erkrankungen</li>
<li>1 Woche vorher keine Einnahme von ASS oder anderen nichtsteroidalen Antiphlogistika außer Paracetamol</li>
<li>schwere Blutungsneigungen (Hämophilie)</li>
</ul>",VIVA Ästhetik,Красота и здоровье > Личная гигиена и уход за собой > Косметика > Уход за кожей > Антивозрастной уход за кожей,"","",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,0.00,,true,true,,,,,"",,,,false,,,,kg,,,active
was-ist-ein-botox-behandlung,Was ist ein „Botox-Behandlung“?,"<p><strong>Die Gesichtsmuskulatur </strong>ist fest mit der Gesichtshaut verbunden. Spannt man diese Muskeln an entstehen sichtbare Falten. Im Laufe des Lebens verbleiben viele dieser Falten auch im entspannten Zustand im Gesicht. Eine Faltenbehandlung der mimischen Falten mit Botox ist eine sehr verbreitete Maßnahme zur Glättung mimischer Gesichtsfalten.</p>
<p> </p>
<p><strong>Behandlung der:</strong></p>
<ul>
<li>Querfalten</li>
<li>Zornesfalten</li>
<li>Krähenfüße</li>
<li>Knitterfalten am Unterlied</li>
<li>Augenbrauenlift</li>
<li>„Bunny-Lines“/Nasenfalten</li>
<li>Gummy-Smile/Zahnfleischlachen</li>
<li>Open-Eye-Look/Lidspaltenvergrößerung (bei schmalen Augen, besonders beim Lachen)</li>
<li>„negativer Mimik“/Marionettenlinien</li>
<li>Falten der Ober- und Unterlippen</li>
<li>Pflastersteinkinn</li>
<li>Platysmasträngen/ausgeprägte vertikale Halsstränge</li>
<li>Knitterfältchen im Dekolleté</li>
<li>vermehrte Schweißbildung der Achseln, Hände und Füße (Hyperhidrose)</li>
<li>prophylaktisch/therapeutisch bei Migräne</li>
</ul>
<p> </p>
<p><strong>Wann sind erste Therapieergebnisse sichtbar und wie lange hält das Ergebnis an?</strong></p>
<p>Das endgültige und zufrieden stellende Resultat einer Faltenbehandlung sieht man nach etwa 3-14 Tagen. Die Wirkung hält ca. 3-6 Monate an.Kann ich nach der Behandlung meiner gewohnten Tätigkeit nachgehen?</p>
<p>Nach der Botoxbehandlung können Sie Ihren normalen Aktivitäten sofort wieder nachgehen und sind gesellschaftsfähig. Am Tag der Behandlung sollten Sie darauf achten ihren Kopf nicht nach unten zu richten, um das Entstehen von kleinen Blutergüssen zu vermeiden. Bei Bedarf können Sie die behandelten Areale zu Hause nochmals kühlen. Bis zu drei Tage nach der Behandlung sollten Sie keine Saunagänge oder sportliche Aktivitäten planen. Der Verzicht auf Alkohol und Nikotin ist ratsam.</p>
<p>Gerne können Sie die behandelten Areale nach der Behandlung aktivieren (Stirnrunzeln, böse gucken). Das fördert die Verteilung von Botulinumtoxin im Gewebe und somit das Ansprechen der Therapie.</p>
<p><br></p>
<p><strong>Muss ich vor der Botoxinjektion etwas beachten?</strong></p>
<p>Vor der Botulinumtoxininjektion sollten Sie bis zu fünf Tage vorher kein Aspirin oder andere Blutverdünner eingenommen haben. Ansonsten müssen Sie keine speziellen Maßnahmen beachten. Falls Sie spezielle Fragen haben, wird Sie Frau<span class=""Apple-converted-space"">  </span>Shnal während des Informationsgespräches persönlich ausführlich informieren.</p>
<p>Komplikationen sind äußerst selten. An den Einstichstellen kann es vorübergehend zu kleinen Blutergüssen oder minimalen Rötungen kommen. In seltenen Fällen können 24 Stunden nach der Injektion Kopfschmerzen auftreten. Das Herabhängen von der Augenbraue oder dem Oberlied tritt extrem selten auf und ist reversibel.</p>
<p>Auch bei Infektionen an der vorgesehenen Injektionsstelle, bei bestimmten Viruserkrankungen wie Herpes oder bei Neuromuskulären Störungen.</p>
<p>Schwangere Frauen und stillende Mütter dürfen aus Vorsicht nicht mit Botulinumtoxin-A behandelt werden. Bei Einnahme von blutverdünnenden Medikamenten ist das Auftreten von kleinen Blutergüssen wahrscheinlicher, eine Behandlung kann in Absprache mit Frau<span class=""Apple-converted-space"">  </span>Shnal auf Wunsch dennoch durchgeführt werden.</p>
<p><br></p>
<p><strong>Hilft Botox auch gegen Schweiß (Hyperhidrose)?</strong></p>
<p>Die Behandlung des vermehrten Schwitzens kann sehr gut mit Botulinumtoxin erfolgen. Das Botulinumtoxin wird hierbei sehr oberflächlich unter die Haut „gequaddelt“ und unterdrückt die Schweißproduktion der Schweißdrüßen z.B. im Bereich der Achseln, Hände oder Füße.</p>
<p>Stimmt es, dass nach Faltenbehandlungen der Stirn Migräne-Patienten über eine Besserung der Migräne berichten?</p>
<p>Die Besserung der Migräne kann tatsächlich als „guter“-Nebeneffekt einer Faltenbehandlung sein. Zusätzlich können spezielle, zusätzliche Triggerpunkte mit Botox zur Vorbeugung und Milderung der Migräne behandelt werden. Botulinumtoxin (Botox) ist ein für die Behandlung der chronischen Migräne zugelassenes Medikament</p>",VIVA Ästhetik,Красота и здоровье > Личная гигиена и уход за собой > Косметика > Уход за кожей > Антивозрастной уход за кожей,"","",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,0.00,,true,true,,,,,"",,,,false,,,,kg,,,active
was-ist-ein-hyaluronsaure,Was ist ein „Faltenunterspritzung“?,"<p><strong>Hyaluronsäure </strong>ist ein natürlicher, wichtiger Feuchtigkeitsspeicher in unserer Haut der oft bei der Faltenbehandlung verwendet oft. Sie verleiht dem Gesicht Elastizität, Spannkraft, Glätte und seine weichen Konturen. Mit zunehmendem Lebensalter nimmt der Hyaluronsäuregehalt der Haut ab. Die Haut verliert ihr jugendliches und weiches Aussehen, es entstehen Falten.</p>
<p>Es treten zunächst Knitterfalten, später tiefere Falten wie die Nasolabialfalten oder die sogenannten Marionettenfalten im seitlichen Kinnbereich auf. Auch die Konturen werden kantiger oder wirken eingefallen und erschlafft. Mit Hyaluronsäure kann dieser Volumenverlust im Wangenbereich, den Schläfen oder den Lippen auf sehr einfache Weise wieder ausgeglichen werden.</p>
<p>Hyaluronsäure wird als synthetisch hergestelltes Gel unter die Haut injiziert und stellt derzeit das am häufigsten genutzte Füllmaterial bei der Faltenbehandlung dar. Es handelt sich um einen resorbierbaren, das heißt ein im Laufe der Zeit abbaubaren Filler.</p>
<p>Seit über 15 Jahren wird Hyaluronsäure als Filler weltweit verwendet und hat sich neben Botox als beliebtes und sicheres Anti-Aging Verfahren stetig weiter entwickelt. Regelmäßig nimmt<span class=""Apple-converted-space"">  </span>Frau Shnal<span class=""Apple-converted-space"">  </span>an den Masterclasses international renommierter Spezialisten teil, um Ihre Patienten mit den besten Techniken behandeln zu können. Auch wissenschaftlich ist die sichere Wirksamkeit von Hyaluronsäure gut belegt. Wir verwenden ausschließlich hochwertige Materialien namhafter Firmen, deren Produkte die erforderlichen Qualitätsprüfungen vorweisen können.</p>
<p><br></p>
<p><strong>Welche Hyaluronsäure-Filler gibt es?</strong></p>
<p>Mittlerweilen gibt es sehr viele verschiedene Filler für die jeweilige Indikation. Am herausragensten ist der Unterschied zwischen vernetzten und unvernetzten Hyaluronsäure-Fillern.</p>
<p>Die vernetzten Hyaluronsäure-Filler bestehen, wie ihr Name hinweist, aus quervernetzter Hyaluronsäure. Diese Struktur leiht den Fillern Stabilität und eignet sich hervorragend für die Behandlung mittlerer bis tiefer Falten sowie zum Volumenaufbau.</p>
<p>Unvernetzte Hyaluronsäure kann durch ihre unvernetzte Struktur ausgezeichnet für oberflächliche Falten verwendet werden, z.B. bei Knitterfältchen im Dekolleté oder um die Augen.</p>
<p>Kommen Sie doch einfach zum Beratungsgespräch vorbei. Frau Shnal<span class=""Apple-converted-space"">  </span>wird Sie bezüglich der Filler individuell beraten.</p>
<p><br></p>
<p><strong>Welche Bereiche können behandelt werden?</strong></p>
<p>Von oberflächlichen kleinen Falten bis hin zum Liquid Lifting, Ihre Ärztin Frau Dr. Schröder weiß ganz genau für welche Indikation welches Material eingesetzt werden soll. Mit Hyaluronsäure können die folgenden Bereiche von uns behandelt werden:</p>
<ul>
<li>Nasolabialfalten</li>
<li>Marionettenfalten</li>
<li>Zur Lippenkonturierung</li>
<li>Zum Volumenaufbau der Lippen</li>
<li>Zum Wangenaufbau</li>
<li>Zur Harmonisierung der Gesichtskontur</li>
<li>Falten der Ober- und Unterlippe</li>
<li>Tränenrinnen</li>
<li>Krähenfüßen</li>
<li>Zornesfalte</li>
<li>Stirnfalten</li>
<li>Zur Brauenmodulation</li>
<li>Zum Handrückenaufbau</li>
<li>Zur Betonung des Ohres/Minderung der Falte vor dem Ohr</li>
<li>Zur Anhebung der Aknenarben</li>
<li>Zum Liquid Lifting</li>
<li>Filler-Behandlung für den Intimbereich – mehr Volumen &amp; Straffheit</li>
</ul>
<p><strong>Wie lange hält die Wirkung bei den verschiedenen Hyaluronsäuren an und welche gibt es?</strong></p>
<p>Die Wirkung hält je nach Region 6-18 Monate an und kann beliebig häufig wiederholt werden. Je nach Faltentiefe kommen unterschiedlich stark vernetzte Hyaluronsäuren zum Einsatz. Stark vernetztes Material wird zum Auffüllen tiefer Falten, beim Wangenaufbau und beim Liquid Lifting verwandt und hat eine längere Haltbarkeit. Unvernetzte Hyaluronsäure wird mit feinsten Nadeln in die Haut injiziert und verhilft müder, erschlaffter Haut wieder zu mehr Elastizität. Unvernetzte Hyaluronsäure wird schneller abgebaut und die Behandlungen werden in regelmäßigen Abständen wiederholt. Aber auch bei tieferen Falten sorgt ein so genanntes touch up, ein Nachspritzen nach 6 Monaten für eine längere Haltbarkeit des gewünschten Effektes.</p>
<p><br></p>
<p><strong>Wie lange dauert die Faltenunterspritzung und erfolgt eine Betäubung?</strong></p>
<p>Die Behandlung dauert in der Regel ca. 30 - 60  min. Je nach Bedarf wird im Vorfeld eine hautbetäubende Creme auf die zu behandelnden Hautareale aufgetragen. Einigen Hyaluronsäuregelen ist auch ein örtliches Betäubungsmittel zugesetzt, so dass die Injektion weitgehend schmerzfrei verläuft.</p>
<p><br></p>
<p><strong>Wie sehe ich direkt nach der Faltenbehandlung mit Hyaluronsäure aus?</strong></p>
<p>Nach der Behandlung kann vorübergehend eine leichte Rötung oder Schwellung sichtbar sein, manchmal kann sich ein kleiner Bluterguss bilden. All dies bildet sich meist sehr schnell wieder zurück, die Patienten können unter Berücksichtigung kleiner Maßnahmen ihrer normalen Beschäftigung nachgehen.</p>
<p><br></p>
<p><strong>Bin ich nach der Faltenunterspritzung gesellschaftsfähig? Auf was sollte ich nach der Behandlung achten?</strong></p>
<p>Sie können sofort nach der Behandlung mit Fillern Ihrer gewohnten Alltagsbeschäftigung oder Arbeit nachgehen. Am Tag der Behandlung sollten sie die zuvor behandelten Bereiche nicht mehr massieren. Durch das beigefügte lokale Betäubungsmittel können Sie in den behandelten Bereichen noch den Tag ein Taubheitsgefühl spüren. Nach der Behandlung können Sie ebenfalls wieder duschen.</p>
<p>Auch schwere körperliche Arbeiten, Kopfüber-Bewegungen und Sport am ersten Tag nach der Behandlung und kosmetische Behandlungen an den beiden ersten Tagen nach der Behandlung sind zu vermeiden.</p>
<p><br></p>
<p><strong>Was kann ich vorbeugend tun, um Schwellungen oder Hämatome zu vermeiden?</strong></p>
<p>Sie können vor und nach der Behandlung je 5 Kügelchen (Globuli) Arnika D12 unter der Zunge zergehen lassen. Verzichten Sie 1 Woche vor und nach der Behandlung auf die Einnahme blutverdünnender Medikamente (z.B. ASS).</p>
<p><br></p>
<p><strong>Gibt es Alternativen zur Hyaluronsäure?</strong></p>
<p>Eine Alternative bei tiefen Falten oder zum Volumenaufbau sowie zum Lifting bietet das Calcium hydroxylapatit- Radiesse®️.</p>
<p> </p>
<p><strong>Wann sollte keine Behandlung mit Hyaluronsäre durchgeführt werden?</strong></p>
<p>Hyaluronsäure darf nicht angewendet werden bei Personen, bei denen eine Überempfindlichkeit gegen das Arzneimittel oder einen der sonstigen Bestandteile des Arzneimittels .</p>
<p>Auch bei Infektionen an der vorgesehenen Injektionsstelle, z.B. bei bestimmten Viruserkrankungen wie Herpes oder starker Akne. Patienten unter Immunsuppression oder bei Neigung zu Keloiden sowie unter blutverdünnenden Medikamenten oder mit Gerinnungsstörungen wird von der Behandlung abgeraten.</p>
<p>Schwangere Frauen und stillende Mütter sollten aus Vorsicht nicht mit Hyaluronsäure behandelt werden.</p>",VIVA Ästhetik,Красота и здоровье > Личная гигиена и уход за собой > Косметика > Уход за кожей > Антивозрастной уход за кожей,"","",true,Title,Default Title,,,,,,,,,0.0,shopify,0,deny,manual,0.00,,true,true,,,,,"",,,,false,,,,kg,,,active
was-ist-ein-lipolyse,Was ist ein „Lipolyse“?,"<p><strong>Der Wirkstoff</strong> der Fett-Weg-Spritze ist das aus der Sojabohne gewonnene Naturpräparat Phosphatidylcholin (PPC). Mit einer Spritze wird das Naturpräparat Phosphatidylcholin (PPC) direkt in die unerwünschten Fettpolster injiziert. Dieser Wirkstoff wird in gleicher Zusammensetzung im Körper produziert und erfüllt dort vielfältige Aufgaben, besonders im Fettstoffwechsel. Dank der Weiterentwicklung ist es gelungen, heute schnellere und bessere Behandlungsergebnisse zu erzielen und die Therapie zu standardisieren.</p>
<p>Die Injektions-Lipolyse dient der Reduktion kleinerer, umschriebener Fettpolster und damit der Veränderung der Kontur. Patienten, die damit eine Gewichtsverringerrung erwarten, sollten sich ernährungsmedizinisch behandeln lassen. Das Gewicht wird durch Injektions-Lipolyse nicht bzw. nur in ganz geringem Umfang reduziert.</p>
<p> </p>
<p><strong>Wie wird die Fett-Weg Spritze angewandt und wie wirkt die Fett-Weg-Spritze?</strong></p>
<p>Das Mittel wird mittels feinster Nadeln direkt in die betroffenen Bereiche injiziert, wodurch ein Abschmelzen der Fettzellen und ein gesteigerter Fettabbau angeregt werden. Das Fett wird dabei vom Körper auf natürlichem Wege und dauerhaft abgebaut. Der Körperumfang dieser Region verringert sich meßbar. Auch die Haut zieht sich aufgrund ihrer Elastizität zusammen und die vom NETZWERK entwickelte Injektionstechnik erzeugt zudem eine glatte, straffe Oberfläche.</p>
<p><br></p>
<p><strong>Wie lange wirkt die Fett-Weg-Spritze?</strong></p>
<p>Einmal aufgelöste Fettzellen bilden sich dem jetzigen Erkenntnisstand nach nicht wieder neu. Dadurch ist es möglich, Fettpolster dauerhaft zu reduzieren. Wenn sich Ihr Gewicht nicht verändert, bleiben die Resultate konstant.</p>
<p><br></p>
<p><strong>Für welche Bereiche kann die Fett-Weg-Spritze verwendet werden?</strong></p>
<ul>
<li>Gesichtsbereich</li>
<li>Doppelkinn</li>
<li>Wangen</li>
<li>Nacken</li>
<li>Körper</li>
<li>Reiterhosen</li>
<li>Oberschenkel (innen)</li>
<li>unteres Gesäß / Übergang zum Oberschenkel Oberschenkel</li>
<li>Love-Handles (bei Männern)</li>
<li>Hüften</li>
<li>Ober- und Unterbauch</li>
<li>Fettwulste an den Schulter-Arm-Gelenken</li>
<li>Oberarme</li>
<li>Knie</li>
<li>Rückenpartien</li>
<li>Cellulite-Behandlung</li>
<li>Oberschenkel</li>
<li>Lipome </li>
</ul>
<p> </p>
<p><strong>Wie häufig muss die Behandlung wiederholt werden?</strong></p>
<p>In der Regel sind 2-4 Behandlungen im Abstand von 4-8 Wochen notwendig, um die Therapie erfolgreich abzuschließen.</p>
<p>Über 80% der Patienten sind nach 2 bis 3 Behandlungen mit den Ergebnissen sehr zufrieden.</p>
<p><br></p>
<p><strong>Kann ich mit Hilfe der Fett-weg-Spritze / Injektions-Lipolyse abnehmen?</strong></p>
<p>Die Therapie ist nicht geeignet zur Gewichtsreduktion, sondern zum Abschmelzen unschöner lokal eingegrenzter Fettpölsterchen wie z.B. bei Doppelkinn, Reiterhosen, an Bauch und Oberarm.</p>
<p><br></p>
<p><strong>Was ist der besondere Vorteil der Fettweg-Spritze / Injektions-Lipolyse?</strong></p>
<p>Die Injektions-Lipolyse ermöglicht eine dauerhafte Reduzierung von Fettpolstern, vor allem an Stellen, die sich weder durch Diäten oder Sport gezielt verringern lassen. Dabei sind keine aufwendigen Vor- und Nachbehandlungen nötig. Ebenso entfallen Einschränkungen in der Arbeitsfähigkeit, außer bei der Behandlung von Gesichtsregionen.</p>
<p><br></p>
<p><strong>Wie entscheide ich, ob eine Injektions-Lipolyse oder eine Liposuction für mich sinnvoller ist?</strong></p>
<p>Lange Zeit war die Liposuction die einzige Möglichkeit, Fettansammlungen gezielt zu entfernen. Mit Hilfe der Injektions-Lipolyse ist es nun aber mittlerweile möglich, mit minimalem Aufwand schonend Fettpölsterchen zu entfernen. Der wesentliche Unterschied besteht darin, daß die Injektions-Lipolyse eine nicht operative Behandlungsmethode ist, während die Liposuction einen operativen Eingriff erfordert. Bei der Liposuction verschwindet das Fett in kürzester Zeit. Die Injektions-Lipolyse ermöglicht eine langsamere Veränderung der Körperkontur und damit des eigenen Selbstbildes innerhalb von einigen Monaten. Die Injektions-Lipolyse ist außerdem eine ideale Behandlungsmethode nach einer Liposuction zur Beseitigung von übrig gebliebenem Fettgewebe und der Straffung der umgebenden Haut.</p>
<p><br></p>
<p><strong>Wieviele Behandlungen sind nötig?</strong></p>
<p>In der Regel reichen 2-4 Anwendungen im Abstand von jeweils 4-8Wochen.</p>
<p>Ist die Behandlung mit der Fettweg-Spritze / Injektions-Lipolyse schmerzhaft?</p>
